Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Inspirato,Denver,Travel,50.0,2023-07-19,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,179.0,Post-IPO,2023-07-20 22:37:16,United States,0.06,Unknown,3.9318256327243257
Tilia,SF Bay Area,Finance,28.0,2023-07-19,Internal memo,32.0,Unknown,2023-08-14 21:20:00,United States,0.32,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195,3.367295829986474
Microsoft,Seattle,Other,1000.0,2023-07-18,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,1.0,Post-IPO,2023-07-10 20:23:21,United States,,Unknown,6.90875477931522
Cameo,Chicago,Consumer,80.0,2023-07-18,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,165.0,Unknown,2023-07-18 19:29:56,United States,,Unknown,4.394449154672439
Sarcos,Salt Lake City,Aerospace,75.0,2023-07-17,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,316.0,Post-IPO,2023-07-19 16:38:44,United States,0.25,Unknown,4.330733340286331
Binance,Cayman Islands,Crypto,1000.0,2023-07-14,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,172.5,Unknown,2023-07-14 18:27:29,Cayman Islands,,Unknown,6.90875477931522
PayScale,Seattle,HR,14.0,2023-07-14,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,33.0,Acquired,2023-07-15 03:40:15,United States,0.02,Unknown,2.70805020110221
Navi Technologies,Bengaluru,Finance,200.0,2023-07-13,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,659.0,Unknown,2023-07-13 03:42:21,India,,Unknown,5.303304908059076
Skill Lync,Chennai,Education,200.0,2023-07-13,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,17.0,Series A,2023-07-13 18:29:00,India,,Unknown,5.303304908059076
Amazon,Seattle,Retail,80.0,2023-07-13,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,108.0,Post-IPO,2023-07-14 18:25:12,United States,,Unknown,4.394449154672439
AudioCodes,Tel Aviv,Other,80.0,2023-07-13,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,91.0,Post-IPO,2023-07-17 02:39:33,Israel,0.06,Unknown,4.394449154672439
Tempo Automation,SF Bay Area,Other,62.0,2023-07-13,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,154.0,Post-IPO,2023-07-17 23:02:10,United States,,Unknown,4.143134726391533
Uber Freight,SF Bay Area,Logistics,40.0,2023-07-13,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,2700.0,late_stage,2023-07-14 18:19:46,United States,,Unknown,3.713572066704308
Deepwatch,Tampa Bay,Security,30.0,2023-07-13,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,256.0,Series C,2023-07-14 03:26:00,United States,0.07,Unknown,3.4339872044851463
Centr,Sydney,Fitness,22.0,2023-07-13,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,172.5,Unknown,2023-07-13 03:44:08,Australia,,Unknown,3.1354942159291497
Factorial,Barcelona,HR,20.0,2023-07-13,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,220.0,Series C,2023-07-17 02:35:51,Spain,,Unknown,3.044522437723423
Peloton,New York City,Fitness,11.0,2023-07-13,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,1900.0,Post-IPO,2023-07-17 23:04:12,United States,,Unknown,2.4849066497880004
Stitch Fix,Philadelphia,Retail,400.0,2023-07-12,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,79.0,Post-IPO,2023-07-14 18:20:39,United States,,Unknown,5.993961427306569
Dapper Labs,Vancouver,Crypto,51.0,2023-07-12,https://twitter.com/roham/status/1679301700669296640,172.5,Unknown,2023-07-13 03:46:15,Canada,,Unknown,3.9512437185814275
DeepVerge,Dublin,Healthcare,50.0,2023-07-12,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,20.0,Post-IPO,2023-07-13 18:27:43,Ireland,1.0,Unknown,3.9318256327243257
Freightos,Miami,Logistics,50.0,2023-07-12,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,118.0,Post-IPO,2023-07-13 03:39:47,United States,0.13,Unknown,3.9318256327243257
WayCool,Chennai,Food,300.0,2023-07-11,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,363.0,Unknown,2023-07-13 03:29:34,India,0.12,Unknown,5.707110264748875
Matterport,SF Bay Area,Data,170.0,2023-07-11,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,409.0,Post-IPO,2023-07-11 16:26:43,United States,0.3,Unknown,5.14166355650266
Everquote,Evansville,Finance,100.0,2023-07-11,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,53.0,Post-IPO,2023-07-13 03:37:20,United States,,Unknown,4.61512051684126
Sisense,New York City,Data,100.0,2023-07-11,https://www.calcalistech.com/ctechnews/article/hyqikock2,274.0,Series F,2023-07-11 16:27:28,United States,0.15,Unknown,4.61512051684126
Medsaf,Lagos,Healthcare,30.0,2023-07-07,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,172.5,Unknown,2023-07-15 03:41:15,Nigeria,1.0,Unknown,3.4339872044851463
Amdocs,St. Louis,Support,2000.0,2023-07-06,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,426.0,Post-IPO,2023-01-06 01:42:10,United States,0.06,Unknown,7.601402334583733
FNZ,London,Finance,1000.0,2023-07-06,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,1400.0,Private Equity,2023-07-07 02:38:14,United Kingdom,0.15,Unknown,6.90875477931522
Perfect Day,SF Bay Area,Food,134.0,2023-07-06,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,711.0,Series D,2023-07-13 18:30:21,United States,0.15,Unknown,4.90527477843843
Solidigm,Sacramento,Hardware,98.0,2023-07-06,https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html,172.5,Unknown,2023-07-13 18:32:45,United States,,Unknown,4.59511985013459
TytoCare,New York City,Healthcare,20.0,2023-07-06,https://www.calcalistech.com/ctechnews/article/byu1xnefn,156.0,Series D,2023-07-07 02:39:48,United States,0.1,Unknown,3.044522437723423
Athennian,Calgary,Legal,30.0,2023-07-05,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,47.0,Series B,2023-08-17 00:27:09,Canada,,Unknown,3.4339872044851463
Highsnobiety,Berlin,Media,24.0,2023-07-03,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,8.0,Acquired,2023-07-05 00:17:58,Germany,0.1,Unknown,3.2188758248682006
Zip,Sydney,Finance,300.0,2023-07-02,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,896.0,Post-IPO,2023-07-05 00:20:55,Australia,0.2,Unknown,5.707110264748875
Niantic,SF Bay Area,Other,230.0,2023-06-29,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,770.0,Series D,2023-06-29 19:14:00,United States,,Unknown,5.442417710521793
Headspace,Los Angeles,Healthcare,181.0,2023-06-29,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,216.0,Unknown,2023-06-30 15:05:37,United States,0.15,Unknown,5.204006687076795
Artsy,New York City,Retail,35.0,2023-06-29,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,100.0,Series D,2023-06-30 14:55:57,United States,0.15,Unknown,3.58351893845611
Candy Digital,New York City,Crypto,30.0,2023-06-29,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,138.0,Series A,2023-06-30 14:57:01,United States,,Unknown,3.4339872044851463
Xiaomi India,Bengaluru,Other,30.0,2023-06-29,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,1500.0,late_stage,2023-06-30 15:00:28,India,,Unknown,3.4339872044851463
Torii,Ra'anana,Other,28.0,2023-06-29,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,65.0,Series B,2023-07-01 00:57:04,Israel,0.3,Unknown,3.367295829986474
Insider Intelligence,New York City,Media,20.0,2023-06-29,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,1500.0,late_stage,2023-06-30 16:22:06,United States,,Unknown,3.044522437723423
ClickUp,San Diego,Other,90.0,2023-06-28,https://techcrunch.com/2023/07/04/clickup-layoffs/,537.0,Series C,2023-07-04 23:29:24,United States,0.1,Unknown,4.51085950651685
Ludia,Montreal,Consumer,55.0,2023-06-28,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,1.0,Acquired,2023-06-30 14:57:57,United States,,Unknown,4.02535169073515
Karat,Seattle,HR,47.0,2023-06-28,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,169.0,Unknown,2023-06-30 14:59:42,United States,,Unknown,3.871201010907891
Plex,SF Bay Area,Media,37.0,2023-06-28,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,81.0,Unknown,2023-06-28 22:36:59,United States,0.2,Unknown,3.6375861597263857
Selina,London,Travel,350.0,2023-06-27,https://www.calcalistech.com/ctechnews/article/hjprald00n,612.0,Post-IPO,2023-07-07 03:00:57,United Kingdom,,Unknown,5.860786223465865
New Relic,SF Bay Area,Infrastructure,255.0,2023-06-27,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,214.0,Post-IPO,2023-06-27 18:12:56,United States,0.1,Unknown,5.545177444479562
Tibber,Førde,Energy,50.0,2023-06-27,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,181.0,Series C,2023-06-27 15:56:51,Norway,,Unknown,3.9318256327243257
Payoneer,New York City,Finance,200.0,2023-06-26,https://www.calcalistech.com/ctechnews/article/sjctoolon,426.0,Post-IPO,2023-06-27 15:53:17,United States,0.1,Unknown,5.303304908059076
Robinhood,SF Bay Area,Finance,150.0,2023-06-26,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,5600.0,Post-IPO,2023-06-26 23:36:58,United States,0.07,Unknown,5.017279836814924
Convoy,Seattle,Logistics,30.0,2023-06-26,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,1100.0,Series E,2023-06-27 15:54:27,United States,0.05,Unknown,3.4339872044851463
Anaplan,SF Bay Area,Other,300.0,2023-06-21,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,300.0,Acquired,2023-06-24 03:48:00,United States,,Unknown,5.707110264748875
Uber,SF Bay Area,Transportation,200.0,2023-06-21,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,25200.0,Post-IPO,2023-06-22 00:19:03,United States,,Unknown,5.303304908059076
Tackle.io,Boise,Infrastructure,75.0,2023-06-21,https://tackle.io/blog/tackle-company-update/,148.0,Series C,2023-06-23 15:38:59,United States,,x,4.330733340286331
Ritual,Toronto,Food,38.0,2023-06-21,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,134.0,Series C,2023-06-24 20:53:29,Canada,0.4,Unknown,3.6635616461296463
Grab,Singapore,Transportation,1000.0,2023-06-20,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,16500.0,Post-IPO,2023-06-20 15:56:54,Singapore,0.11,Unknown,6.90875477931522
OLX Group,Amsterdam,Marketing,800.0,2023-06-20,https://techcrunch.com/2023/06/20/olx-group-layoffs/,80.0,Acquired,2023-06-20 16:18:45,Netherlands,,Unknown,6.68586094706836
AvantStay,Los Angeles,Travel,37.0,2023-06-20,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,686.0,Private Equity,2023-12-22 23:08:55,United States,,Unknown,3.6375861597263857
Chingari,Bengaluru,Media,48.0,2023-06-19,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,88.0,Unknown,2023-06-20 02:56:18,India,0.2,Unknown,3.8918202981106265
Mojocare,Bengaluru,Healthcare,170.0,2023-06-17,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,24.0,Series A,2023-06-17 23:41:14,India,0.8,Unknown,5.14166355650266
Nikola,Phoenix,Transportation,270.0,2023-06-16,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,3300.0,Post-IPO,2023-06-17 23:42:53,United States,,Unknown,5.602118820879701
Qualcomm,SF Bay Area,Hardware,84.0,2023-06-16,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,426.0,Post-IPO,2023-07-19 16:45:53,United States,,Unknown,4.442651256490317
Pilot,SF Bay Area,Finance,45.0,2023-06-16,Internal memo,116.0,Unknown,2023-07-01 00:53:57,United States,0.13,Unknown,3.828641396489095
CareRev,Los Angeles,Healthcare,100.0,2023-06-15,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,51.0,Series A,2023-06-16 05:05:42,United States,0.33,https://docs.google.com/spreadsheets/d/1Dhovfj6K2vONB56_mJ_ViX2BYxR9hBwoqBUUFAYAC1I/edit#gid=1643354458,4.61512051684126
TADA,Seoul,Transportation,45.0,2023-06-15,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,1500.0,late_stage,2023-06-17 00:39:13,South Korea,0.6,Unknown,3.828641396489095
Bitwise,SF Bay Area,Crypto,900.0,2023-06-14,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,84.0,Series B,2023-06-16 22:30:50,United States,1.0,Unknown,6.803505257608338
Sonos,New York City,Consumer,130.0,2023-06-14,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,455.2,Post-IPO,2023-06-14 18:26:03,United States,0.07,Unknown,4.875197323201151
TrueCar,Los Angeles,Transportation,102.0,2023-06-14,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,340.0,Post-IPO,2023-06-15 03:50:01,United States,0.24,Unknown,4.634728988229636
Olo,New York City,Food,81.0,2023-06-14,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,184.0,Post-IPO,2023-06-14 18:24:46,United States,0.11,Unknown,4.406719247264253
Mamaearth,Gurugram,Retail,80.0,2023-06-14,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,111.0,Unknown,2023-06-14 18:29:59,India,,Unknown,4.394449154672439
Western Digital,SF Bay Area,Hardware,211.0,2023-06-13,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,900.0,Post-IPO,2023-10-20 23:44:32,United States,,Unknown,5.356586274672012
JupiterOne,Raleigh,Security,8.0,2023-06-13,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,119.0,Series C,2023-06-14 03:45:09,United States,,Unknown,2.1972245773362196
Grubhub,SF Bay Area,Food,400.0,2023-06-12,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,284.0,Acquired,2023-06-12 16:11:29,United States,0.15,https://docs.google.com/spreadsheets/d/15qTMd0p07SMxwcnKHiv4n09NGDMqXq5EdnTRefF9DTI/edit#gid=0,5.993961427306569
GoCardless,London,Finance,150.0,2023-06-12,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,529.0,late_stage,2023-06-12 16:15:02,United Kingdom,0.17,Unknown,5.017279836814924
Pendo,Raleigh,Product,100.0,2023-06-12,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,469.0,Series F,2023-06-12 16:12:49,United States,0.12,Unknown,4.61512051684126
Chegg,SF Bay Area,Education,80.0,2023-06-12,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,227.0,Post-IPO,2023-06-14 03:50:39,United States,0.04,Unknown,4.394449154672439
TaxBit,SF Bay Area,Crypto,80.0,2023-06-11,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,253.0,Unknown,2023-06-12 16:08:36,United States,0.4,Unknown,4.394449154672439
Trybe,Sao Paulo,Education,128.0,2023-06-09,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,40.0,Series B,2023-06-12 16:07:43,Brazil,0.35,Unknown,4.859812404361672
23andMe,SF Bay Area,Healthcare,75.0,2023-06-09,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,1100.0,Post-IPO,2023-06-09 22:57:38,United States,0.09,Unknown,4.330733340286331
Expel,Washington D.C.,Security,60.0,2023-06-09,https://expel.com/blog/a-message-from-expels-co-founders/,288.0,Series E,2023-06-09 23:57:12,United States,0.1,Unknown,4.110873864173311
Branch,Columbus,Finance,186.0,2023-06-08,https://coverager.com/layoffs-at-branch/,229.0,Series C,2023-06-09 18:54:55,United States,,Unknown,5.231108616854587
Cityblock Health,New York City,Healthcare,155.0,2023-06-08,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,891.0,Series D,2023-06-08 17:24:06,United States,0.12,Unknown,5.049856007249537
Highspot,Seattle,Sales,140.0,2023-06-08,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,644.0,Series F,2023-06-09 16:06:58,United States,0.15,Unknown,4.948759890378168
Byju's,Bengaluru,Education,1000.0,2023-06-07,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,5500.0,Private Equity,2023-06-09 18:57:11,India,,Unknown,6.90875477931522
Nubank,Sao Paulo,Finance,296.0,2023-06-07,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,4100.0,Post-IPO,2023-06-08 17:27:08,Brazil,,Unknown,5.6937321388027
Sumo Logic,SF Bay Area,Data,79.0,2023-06-07,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,340.0,Acquired,2023-06-10 18:17:08,United States,,Unknown,4.382026634673881
Flatiron Health,New York City,Healthcare,39.0,2023-06-07,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,324.0,Acquired,2023-06-24 03:49:51,United States,,Unknown,3.6888794541139363
Coherent,SF Bay Area,Manufacturing,196.0,2023-06-06,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,426.0,Post-IPO,2023-06-08 17:22:21,United States,,Unknown,5.2832037287379885
Edgio,Phoenix,Infrastructure,134.0,2023-06-06,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,462.0,Post-IPO,2023-06-09 18:49:33,United States,0.12,Unknown,4.90527477843843
Reddit,SF Bay Area,Consumer,90.0,2023-06-06,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,1300.0,Series F,2023-06-06 20:34:50,United States,0.05,Unknown,4.51085950651685
Linktree,Melbourne,Consumer,60.0,2023-06-06,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,165.0,Unknown,2023-06-06 01:41:18,Australia,0.27,Unknown,4.110873864173311
Dragos,Baltimore,Security,50.0,2023-06-06,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,364.0,Series D,2023-06-06 23:48:56,United States,0.09,Unknown,3.9318256327243257
Unity,SF Bay Area,Other,50.0,2023-06-06,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,1300.0,Post-IPO,2023-06-08 17:22:50,United States,,Unknown,3.9318256327243257
Mara,Nairobi,Crypto,6.0,2023-06-06,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,23.0,Seed,2023-06-08 17:29:27,Kenya,,Unknown,1.9459101490553132
Spotify,Stockholm,Media,200.0,2023-06-05,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,2100.0,Post-IPO,2023-06-05 16:51:34,Sweden,0.02,Unknown,5.303304908059076
ZoomInfo,Vancouver,Sales,120.0,2023-06-02,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,7.0,Post-IPO,2023-06-02 22:22:50,United States,0.03,Unknown,4.795790545596741
Staffbase,Chemnitz,Other,90.0,2023-06-02,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,307.0,Series E,2023-06-04 15:14:44,Germany,,Unknown,4.51085950651685
Haven Technologies,New York City,Finance,280.0,2023-06-01,https://coverager.com/haven-technologies-shrinks-workforce/,1500.0,late_stage,2023-06-02 15:42:32,United States,0.7,Unknown,5.638354669333745
Mural,SF Bay Area,Product,170.0,2023-06-01,Internal memo,192.0,Series C,2023-06-06 01:44:28,United States,,Unknown,5.14166355650266
Glamyo Health,New Delhi,Healthcare,160.0,2023-06-01,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,9.0,Series B,2023-06-02 02:59:51,India,,Unknown,5.081404364984463
Outbrain,New York City,Marketing,90.0,2023-06-01,https://www.calcalistech.com/ctechnews/article/syxin3hl3,394.0,Post-IPO,2023-06-02 02:59:18,United States,0.1,Unknown,4.51085950651685
Zendesk,SF Bay Area,Support,320.0,2023-05-31,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,85.0,Acquired,2023-06-01 04:41:59,United States,0.08,Unknown,5.771441123130016
ZipRecruiter,Los Angeles,Recruiting,270.0,2023-05-31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,769.0,Post-IPO,2023-05-31 20:59:06,United States,0.2,Unknown,5.602118820879701
Vendr,Boston,Other,100.0,2023-05-31,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,216.0,Series B,2023-05-31 22:45:16,United States,0.25,Unknown,4.61512051684126
McMakler,Berlin,Real Estate,60.0,2023-05-31,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,214.0,Unknown,2023-06-02 02:58:27,Germany,,Unknown,4.110873864173311
Mux,SF Bay Area,Infrastructure,40.0,2023-05-31,Internal memo,173.0,Series D,2023-06-02 12:46:13,United States,0.3,Unknown,3.713572066704308
Away,New York City,Retail,22.0,2023-05-31,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,181.0,Series D,2023-08-15 00:12:35,United States,0.08,Unknown,3.1354942159291497
Taxfix,Berlin,Finance,120.0,2023-05-30,https://techcrunch.com/2023/05/30/taxfix-layoffs/,330.0,Series D,2023-05-31 01:39:43,Germany,0.2,Unknown,4.795790545596741
Mensa Brands,Bengaluru,Retail,30.0,2023-05-30,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,254.0,Unknown,2023-05-31 01:29:40,India,,Unknown,3.4339872044851463
Evolve,Denver,Travel,164.0,2023-05-29,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,224.0,Series F,2023-09-14 13:56:55,United States,0.14,Unknown,5.10594547390058
Project44,Chicago,Logistics,130.0,2023-05-26,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,817.0,Unknown,2023-05-27 14:25:40,United States,0.1,Unknown,4.875197323201151
DHI Group,New York City,Recruiting,53.0,2023-05-26,https://aimgroup.com/2023/05/26/dhi-group-to-cut-workforce-by-10/,426.0,Post-IPO,2023-06-06 15:15:42,United States,0.1,Unknown,3.9889840465642745
BenevolentAI,London,Healthcare,180.0,2023-05-25,https://endpts.com/benevolentai-lays-off-around-180-staffers-cuts-pipeline-programs-in-reorg/,292.0,Private Equity,2023-05-26 04:32:17,United Kingdom,,Unknown,5.198497031265826
Airmeet,Bengaluru,Marketing,75.0,2023-05-25,https://inc42.com/buzz/exclusive-prosus-backed-airmeet-lays-off-30-of-its-workforce/,50.0,Series B,2023-05-26 04:26:32,India,0.3,Unknown,4.330733340286331
Circus Kitchens,Hamburg,Food,35.0,2023-05-25,https://www.businessinsider.de/gruenderszene/food/massenentlassung-beim-lieferdienst-startup-circus-kitchens/,12.0,Seed,2023-05-26 04:22:22,Germany,,Unknown,3.58351893845611
Jellysmack,Paris,Media,13.0,2023-05-25,https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5,22.0,Series C,2024-01-20 01:59:36,France,,Unknown,2.6390573296152584
Guild,Denver,Education,172.0,2023-05-24,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,643.0,Series F,2023-05-26 04:29:11,United States,0.12,Unknown,5.153291594497779
WillowTree,Charlottesville,Marketing,120.0,2023-05-24,https://www.nbc29.com/2023/05/24/23-charlottesville-area-employees-laid-off-willowtree/,80.0,Acquired,2023-05-24 21:04:43,United States,0.11,Unknown,4.795790545596741
Flink,Berlin,Food,100.0,2023-05-24,https://www.businessinsider.de/gruenderszene/food/uebernahme-durch-getir-vom-tisch-flink-findet-neues-investorengeld-bewertung-sinkt-massiv/,1000.0,Series B,2023-05-24 21:01:46,Germany,0.16,Unknown,4.61512051684126
Western Digital,Kfar Saba,Hardware,60.0,2023-05-24,https://www.calcalistech.com/ctechnews/article/sk4mliohh,900.0,Post-IPO,2023-06-02 12:39:14,Israel,0.07,Unknown,4.110873864173311
